status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,plaintext
x980628530324299777,4/2/2018 2:10,x204316714,MrTRaySanders,"About to go pick up a bag of <f0><U+009F><U+0092><U+00B0> and sleep,dine in one of the finest hotels in Manhattan new York… https://t.co/WFiey4P3NS",Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/Bg8uOSVl5he/,https://t.co/WFiey4P3NS,https://www.instagram.com/p/Bg8uOSVl5he/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.76257395 -73.97967924,-73.97967924 40.76257395,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,"About to go pick up a bag of and sleep,dine in one of the finest hotels in Manhattan new York"
x980588095501320192,4/1/2018 23:29,x152908497,LuisMacias2,"5 hours of sleep, back to work for a 14 hour shift!",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,"5 hours of sleep, back to work for a 14 hour shift!"
x980576682338934785,4/1/2018 22:44,x36248564,AJ_1878,@Jack_T11 Go to bed <f0><U+009F><U+0098><U+0082>,Twitter for Android,x980576387743481857,x92112209,Jack_T11,FALSE,FALSE,0,0,,,,,,,,,,,,,,x92112209,Jack_T11,en,,,,,,,,,,,,,,@Jack_T11 Go to bed
x980537762863636482,4/1/2018 20:09,x853131974990602240,VonssyYT,"@SmokeyMagIsGae @CRGZombies Im not, its just the way you always act to Caed, all of us is tired of putting up with everything you do... now I gtg Ill talk when Im home cuz phone @ 2%",Twitter for Android,x980537361846231040,x957267359873544194,SmokeyMagIsGae,FALSE,FALSE,1,0,,,,,,,,,,,,,,x957267359873544194 4053041906,SmokeyMagIsGae CRGZombies,en,,,,,,,,,,,,,,"@SmokeyMagIsGae @CRGZombies Im not, its just the way you always act to Caed, all of us is tired of putting up with everything you do... now I gtg Ill talk when Im home cuz phone @ 2%"
x980509534576922624,4/1/2018 18:17,x711621469,sansaclegane,@brianhwarner throws u into bed,Twitter for iPhone,x980499224021397504,x551980523,brianhwarner,FALSE,FALSE,1,0,,,,,,,,,,,,,,x551980523,brianhwarner,en,,,,,,,,,,,,,,@brianhwarner throws u into bed
x980464816417595392,4/1/2018 15:20,x98497667,SofitelNYC,Breakfast in bed only gets better when Gaby Brasserie Française's fresh croissants are on the menu. https://t.co/9pMTzDWuBH [<f0><U+009F><U+0093><U+00B7>: vicko_m] #SofitelWorld https://t.co/2IL8qqZPgL,Falcon Social Media Management ,,,,FALSE,FALSE,4,1,SofitelWorld,,fal.cn/4Gpj,https://t.co/9pMTzDWuBH,http://fal.cn/4Gpj,http://pbs.twimg.com/media/DZtPjRRWkAIBSwd.jpg,https://t.co/2IL8qqZPgL,https://twitter.com/SofitelNYC/status/980464816417595392/photo/1,photo,http://pbs.twimg.com/media/DZtPjRRWkAIBSwd.jpg,https://t.co/2IL8qqZPgL,https://twitter.com/SofitelNYC/status/980464816417595392/photo/1,,,,en,,,,,,,,,,,,,,Breakfast in bed only gets better when Gaby Brasserie Franaise's fresh croissants are on the menu.[: vicko_m] #SofitelWorld
x980443454567272448,4/1/2018 13:55,x36535748,SANDrockzzz,"There’s something in the New York air that makes sleep useless.
.
23mm. Fujifilm… https://t.co/u3nI2P0Wrd",Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/BhB76m0HG1d/,https://t.co/u3nI2P0Wrd,https://www.instagram.com/p/BhB76m0HG1d/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.75839 -73.98644,-73.98644 40.75839,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,There's something in the New York air that makes sleep useless. . 23mm. Fujifilm
x980240174222323717,4/1/2018 0:27,x715707996437942272,VincentBuccino,"@JesseBWatters @marklevinshow @WattersWorld Remember the time when you got the best head? Was it from Kim, a hoe, a drag queen or crackhead. Hope your not embarrassed cause ya face will turn red. Will know the ultimate wigga laughed and pissed his bed. Em",Twitter Lite,x980237367394164736,x56561449,JesseBWatters,FALSE,FALSE,0,0,,,,,,,,,,,,,,x56561449 38495835 819334191624101888,JesseBWatters marklevinshow WattersWorld,en,,,,,,,,,,,,,,"@JesseBWatters @marklevinshow @WattersWorld Remember the time when you got the best head? Was it from Kim, a hoe, a drag queen or crackhead. Hope your not embarrassed cause ya face will turn red. Will know the ultimate wigga laughed and pissed his bed. Em"
x980215803382464513,3/31/2018 22:50,x36248564,AJ_1878,@ImpressionistAL @Tyson_Fury Put down the beer and go to bed.,Twitter for Android,x980215538008936449,x364475031,ImpressionistAL,FALSE,FALSE,11,0,,,,,,,,,,,,,,x364475031 224659331,ImpressionistAL Tyson_Fury,en,,,,,,,,,,,,,,@ImpressionistAL @Tyson_Fury Put down the beer and go to bed.
x980211313560506375,3/31/2018 22:32,x365262128,CRISTINAEDPAYNE,No Sleep Tonight! @thegarden eppsie #NYC #FUBURadio #MikeEpps #ComedyKing #OnTour #ComedyGrind… https://t.co/yDFgSC6HDy,Instagram,,,,FALSE,FALSE,1,0,NYC FUBURadio MikeEpps ComedyKing OnTour ComedyGrind,,instagram.com/p/BhASWfCBA1v/,https://t.co/yDFgSC6HDy,https://www.instagram.com/p/BhASWfCBA1v/,,,,,,,,,x121254571,TheGarden,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.75057971 -73.99276111,-73.99276111 40.75057971,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,No Sleep Tonight! @thegarden eppsie #NYC #FUBURadio #MikeEpps #ComedyKing #OnTour #ComedyGrind
x980097188104728582,3/31/2018 14:59,x400838529,ocelot,"@soft_n_wetto anime next! there are a few rooms, but the bed situation is less than ideal <f0><U+009F><U+00A4><U+0094>",Twitter for iPhone,x980095865099517952,x923171784991694848,soft_n_wetto,FALSE,FALSE,1,0,,,,,,,,,,,,,,x923171784991694848,soft_n_wetto,en,,,,,,,,,,,,,,"@soft_n_wetto anime next! there are a few rooms, but the bed situation is less than ideal"
x980073616380440577,3/31/2018 13:25,x204316714,MrTRaySanders,"About to go pick up a bag of <f0><U+009F><U+0092><U+00B0> and sleep,dine in one of the finest hotels in Manhattan new York… https://t.co/WFiey4P3NS",Instagram,,,,FALSE,FALSE,0,1,,,instagram.com/p/Bg8uOSVl5he/,https://t.co/WFiey4P3NS,https://www.instagram.com/p/Bg8uOSVl5he/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.76257395 -73.97967924,-73.97967924 40.76257395,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,"About to go pick up a bag of and sleep,dine in one of the finest hotels in Manhattan new York"
x980063659182428161,3/31/2018 12:45,x18816187,GavinRoss_Glw,"Times Square, NYC. I don’t think I will ever get tired of New York, there is just something… https://t.co/b338tBOVE9",Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/Bg_PNC2hc8R/,https://t.co/b338tBOVE9,https://www.instagram.com/p/Bg_PNC2hc8R/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.75839 -73.98644,-73.98644 40.75839,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,"Times Square, NYC. I don't think I will ever get tired of New York, there is just something"
x980044270873833472,3/31/2018 11:28,x1437046868,maugolem,I just wanna read and sleep <f0><U+009F><U+0098><U+00B6>,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,I just wanna read and sleep
x980037265937149952,3/31/2018 11:01,x1222950090,SterlingGuil,@AutumnFizzy14 Go back to bed,Twitter for Android,x980028307168165888,x565825637,AutumnFizzy14,FALSE,FALSE,1,0,,,,,,,,,,,,,,x565825637,AutumnFizzy14,en,,,,,,,,,,,,,,@AutumnFizzy14 Go back to bed
x979886008836804611,3/31/2018 1:00,x711621469,sansaclegane,@brianhwarner go to bed,Twitter for iPhone,x979881745544826882,x551980523,brianhwarner,FALSE,FALSE,1,0,,,,,,,,,,,,,,x551980523,brianhwarner,en,,,,,,,,,,,,,,@brianhwarner go to bed
x979817631212605442,3/30/2018 20:28,x121957595,A_S_Prod,@GQstatus We got one on there fam check out “Sleep” @BeatThoseDrums collab’d with us.,Twitter for iPhone,x979816589880184834,x24572938,GQstatus,FALSE,FALSE,0,0,,,,,,,,,,,,,,x24572938 31377808,GQstatus BeatThoseDrums,en,,,,,,,,,,,,,,@GQstatus We got one on there fam check out Sleep @BeatThoseDrums collab'd with us.
x979781456389132288,3/30/2018 18:04,x121957595,A_S_Prod,"""Sleep"" @MrDonTrip  Produced by @BeatThoseDrums and Armored Sound from the ""Christopher"" album, out NOW! Cop that! https://t.co/zWA3whZAle",Twitter Web Client,,,,FALSE,FALSE,1,4,,,goo.gl/yhyJPW,https://t.co/zWA3whZAle,https://goo.gl/yhyJPW,,,,,,,,,x153575416 31377808,MrDonTrip BeatThoseDrums,en,,,,,,,,,,,,,,"""Sleep"" @MrDonTrip Produced by @BeatThoseDrums and Armored Sound from the ""Christopher"" album, out NOW! Cop that!"
x979681110501273600,3/30/2018 11:25,x2892656435,lateishalopez,I’m bringing a mini blanket to work and I’m going to sleep once i clock in,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,I'm bringing a mini blanket to work and I'm going to sleep once i clock in
x982141160595402752,4/6/2018 6:21,x34559200,VideoMusicBox,Watch Video Music Box #latenight at 2:30a on NYCTV Ch 25/22/18/14 #VMB35 #NYCNIGHTLIFE… https://t.co/Jb7SmTNNk3,Instagram,,,,FALSE,FALSE,7,1,latenight VMB35 NYCNIGHTLIFE,,instagram.com/p/BhN_wkVAGom/,https://t.co/Jb7SmTNNk3,https://www.instagram.com/p/BhN_wkVAGom/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.74843498 -73.98536297,-73.98536297 40.74843498,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,Watch Video Music Box #latenight at 2:30a on NYCTV Ch 25/22/18/14 #VMB35 #NYCNIGHTLIFE
x982043062913454080,4/5/2018 23:51,x260366109,CoolTonyTweets,Some Bunny Is Tired But You Got to Keep Moving! #tired #longday #goodday #goodnight #somebunny… https://t.co/MzxIaEIxWS,Instagram,,,,FALSE,FALSE,0,1,tired longday goodday goodnight somebunny,,instagram.com/p/BhNTVeLnnyc/,https://t.co/MzxIaEIxWS,https://www.instagram.com/p/BhNTVeLnnyc/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,40.7592652 -73.9781433,-73.9781433 40.7592652,-74.026675 -73.910408 -73.910408 -74.026675 40.683935 40.683935 40.877483 40.877483,Some Bunny Is Tired But You Got to Keep Moving! #tired #longday #goodday #goodnight #somebunny
